years,regions,Buses,Trains,HST,Cars,Planes,Bikes,Trucks,Cargo Trains,Ships,Inland ships,Cargo Planes
1992,4,,141.77071185902182,0.0,2299553.25606208,14.496230300331264,14645016.666666666,2071739.74006365,463.1070846348625,274.38890331538573,4027.351902096911,22.387712233445292
1992,5,,332.55409254853254,0.0,13312730.42907526,83.0279607006595,34353066.666666664,2160059.344696666,406.5234026947666,653.9235429233596,3803.169595517809,40.90415501106335
1992,6,,329.5009729979529,0.0,14584358.896625679,90.89109258577496,34037687.5,2268538.807241455,507.25254879652505,777.342365725064,5358.369509580831,96.75703286370019
1992,7,,192.5263287108409,0.0,7732483.088796721,79.24615083924621,31146208.333333332,448792.6122660703,345.9400546849257,1033.1118156060036,18.26640196473397,9.751286742736104
1992,8,,356.66241845049626,0.0,4034920.5817979677,32.68066353511023,69460166.66666667,93525.78001254183,99.62815420084537,357.0013461648274,217.0042487148177,15.470606385173886
1992,9,,225.6996017748638,0.0,1627806.0951614354,13.69735432545602,43955125.0,38780.7442825989,38.332056709362234,99.749158975165,81.36907070536783,11.149007906454905
1992,10,,55.287133681614854,0.0,730466.6428114086,5.564025298332475,10767195.833333334,793900.4309659278,1027.10486099717,502.394281695565,1610.3071527757777,15.406096657181466
1992,11,,4591.344470158388,1061.43979757517,125291010.59041871,1068.4099728972499,58557208.333333336,4251117.994286805,2509.078775118622,13136.220637176883,40733.19993672337,657.899865890887
1992,12,,2859.613905747367,0.0,14705879.662531136,43.84809716129569,24516454.166666668,384714.2067268701,2795.074187541744,139.98259915907227,2107.989750358773,2.0921732950919343
1992,13,,673.3703638181956,155.671637200061,6254412.044525305,59.15591624287113,8588050.0,462687.2295284893,112.14813904141849,460.9068551201848,10797.062860706923,9.40786868364334
1992,14,,1833.3935063669087,0.0,3391910.062925097,103.41009533313226,12262375.0,194853.45869880734,4051.9190403696552,165.0898450970139,136.52659375845798,0.7584853227786069
1992,15,,1438.1467548081262,0.0,2503146.254496156,81.116733615541,9618825.0,446962.8276622495,4369.455222073809,59.72580201869758,5147.513610472548,2.905440843088553
1992,16,,4569.624411959028,0.0,12538302.502569482,367.8373845957041,30563245.833333332,1359053.1864327688,21690.606283232188,468.00875830724,2897.4268271866886,14.927744321670641
1992,17,,215.37029883131933,0.0,10977584.237093644,108.28677341788331,34841825.0,3762842.466765226,373.51480329240457,3228.928100692429,80.885554420217,330.0385638287367
1992,18,,3679.5027781889603,0.0,8030440.387122773,73.5783950417435,244683416.66666666,1465345.6395848216,1890.3399391523367,52.732420051744064,3410.11014429588,9.623350501560514
1992,19,,377.4217539957903,0.0,3002930.975382685,69.41736794489351,12595283.333333334,526493.1336075121,65.79144853647018,443.51084191431835,2121.9750560822517,86.2623178736796
1992,20,,5218.502124709816,0.0,741791.5341422153,182.5600944616205,351663500.0,1539296.7151528944,4117.800384950512,501.2964260392981,36461.76725456477,167.94341639547432
1992,21,,1591.2354366215488,0.0,5799123.136804395,185.48948509703348,53102541.666666664,1922437.3276680233,84.1163539173491,2985.2387816937335,10979.046498127767,247.95309108786412
1992,22,,1120.2185003195189,0.0,5540665.606961514,96.50889727783334,37383820.833333336,1433828.9597881874,49.88660162110268,1295.870227556936,5501.00110437657,3.1100375211096405
1992,23,,5535.544210932959,1726.39963722242,47720395.382296875,588.3215084640378,13007741.666666666,1794972.8957546214,915.0481928910247,1902.776266574708,56308.142100592835,131.88654634793116
1992,24,,1033.2137093425856,322.2338340797921,5825785.154326717,109.81069885617231,2427905.8333333335,297701.36633686343,393.0663577772786,378.2825125481552,19667.2966200294,66.22498695349275
1992,25,,1125.889868907029,0.0,1157880.1466346285,15.242474256705787,74870583.33333333,620143.6110499385,29.747732145826127,1087.6558940485056,777.2605694527184,17.05505352043489
1992,26,,124.62498962015171,0.0,948867.4738130849,7.693045315114433,24270783.333333332,211932.65778137243,171.5076854772493,233.49455041399008,580.4787877707754,0.9025852329944818
1993,1,,108.02131208503172,0.0,22524518.54916289,225.45639803419374,1850242.5,404268.6780571157,1334.464702302335,324.939349859334,2087.7136156825977,19.14449695834928
1993,2,,978.3131573151755,0.0,178889792.38148704,2041.8836748936897,16757033.333333334,11286273.416441042,14172.856686963296,11698.224160434664,30380.91454220478,616.7418333830205
1993,3,,191.1300134667249,0.0,9757775.351524763,55.415611916237495,20172025.0,516859.9588137327,368.9620164540604,479.90869339029376,1394.9759896690111,9.030543663147457
1993,4,,141.39609862119508,0.0,2386400.6504862225,15.196537575475416,14923070.833333334,2082376.304852122,471.08510006943686,275.25747681678723,4079.989329644373,23.418402813812204
1993,5,,331.48812725874524,0.0,13852224.754648687,86.98990569427583,34985550.0,2409798.5093831047,428.635825207512,721.8774399997919,3944.0503310285617,42.759405848636085
1993,6,,328.8763769094408,0.0,15175907.77003694,95.35338207830816,34709912.5,2251559.2297061747,512.4409393251015,764.0234949709134,5428.957896840977,101.33482333417449
1993,7,,203.0473429393564,0.0,7637910.351287536,81.89967135393492,31716141.666666668,447557.6333859792,349.6629217505401,1013.9016259430815,18.11461430628607,10.05097097801956
1993,8,,375.35553236887995,0.0,3943877.0141515667,35.40152636325671,71420250.0,99677.63790860202,104.70900672551821,384.8389409515781,225.15906614543158,16.758151354841367
1993,9,,236.71920975958466,0.0,1591619.327330173,14.787160762691459,45041416.666666664,39702.77488750913,39.24726716373844,101.68743253920982,83.29932963013422,11.995957200689269
1993,10,,57.87227551547229,0.0,711754.4027912962,5.994888309642935,11011566.666666666,791896.3086642737,1032.8603713244397,491.6198266247859,1636.7671194483455,16.48825942326835
1993,11,,4563.761151567448,1077.7639635453875,127262640.34031092,1150.875691956095,58550791.666666664,4038734.5958707547,2445.4921579139623,12587.048439740336,40795.17781793465,708.2667828598119
1993,12,,2570.5324230356814,0.0,15127205.804479977,43.89138071095214,25441170.833333332,346664.5909084487,2612.028119669317,126.69060902826793,1993.0893983251353,2.0847458703819104
1993,13,,677.2592868051369,159.93961217315356,6464320.516706953,64.47729251719252,8688904.166666666,479188.06262995803,115.45914827847282,474.53830608731676,11004.429728631356,10.227885672980165
1993,14,,1784.0323634643782,0.0,3552705.2261988516,71.14962672007186,12391495.833333334,155592.25468976868,3235.495605289502,131.8257643150856,109.01776087509462,0.6056575066486285
1993,15,,1418.5560999209326,0.0,2665840.5089191007,56.57393304549008,9852979.166666666,412126.53623446554,4170.086762351479,56.94164942418701,5024.412132048947,2.351734162833162
1993,16,,4456.249390748035,0.0,13211123.276160797,253.63398886053483,30952125.0,1259306.3432700587,20616.236401480826,440.22014362864184,2814.1117229064744,11.945825395884334
1993,17,,228.1044772347362,0.0,10926972.266233133,112.38809810894918,35630104.166666664,3862297.8000166025,380.9824904480988,3315.869386375828,83.66980130492836,348.8992039566772
1993,18,,3830.478122890183,0.0,8523262.306922972,67.78731724364714,248892375.0,1522632.8373476327,1939.0462236866588,54.474794432683815,3497.0576472231337,8.784692866009886
1993,19,,389.16325786431463,0.0,3389196.794366724,78.12313997418703,12535037.5,566541.159634642,67.96059824953034,466.95021423452295,2186.5762658309127,96.2135551601255
1993,20,,5788.263731185397,0.0,1041625.3702193666,207.37195868919554,353171291.6666667,1858353.908754011,4526.0272150798955,569.3435021934954,38827.508020619985,188.53205689609402
1993,21,,1650.6531181064267,0.0,6590494.834975973,210.01361651087828,53167916.666666664,2103418.6086342544,87.23471741072397,3196.618228915527,11320.582474303843,276.0408510916373
1993,22,,1159.8379299513683,0.0,6507080.876456374,109.06079330041092,37358645.833333336,1553324.4780267132,52.67279040153194,1367.7105527811063,5625.176781491926,3.436296366616212
1993,23,,5504.605042259522,1748.9781618478614,50043048.45826066,604.8912180414379,13078345.833333332,1698008.3571364288,893.8277313071073,1824.6960243184503,55559.29028032119,135.47159772092377
1993,24,,1037.8001581347323,329.740161309618,5954553.296383165,114.04198532213728,2465700.4166666665,311474.2646698621,405.15436118353165,390.5417767543575,20140.35849901481,68.77186655031353
1993,25,,1179.5598222247895,0.0,1233607.5948530189,14.132334552465505,76644083.33333333,641709.7245128071,30.585860440747428,1118.0097489250045,800.5275439509762,15.649671923928393
1993,26,,131.0469385765708,0.0,921452.9406546507,8.326560350153317,24934779.166666668,183557.09628718958,159.83901665426555,192.1285647575215,572.7407509743049,0.9747008433885194
1994,1,,104.02174894125548,0.0,22454676.40334592,240.61900330700524,1856342.0833333333,431040.6503059342,1406.5286867082154,348.98773298198915,2111.814997274884,20.429906670047455
1994,2,,941.621566978002,0.0,178675492.81049433,2178.121564492985,16803904.166666668,11814444.215131072,14745.910165457584,12299.914508543103,30819.445585291855,660.9107354858558
1994,3,,191.81923539329696,0.0,9625901.972285675,61.288895120902154,20659287.5,539699.0440049522,374.4179793532965,498.8955507596446,1427.912021131673,9.936080072028714
1994,4,,141.5531682907368,0.0,2389434.4479095223,16.765363445699407,15245533.333333334,2133247.2752618715,481.9227355604787,281.5960977978402,4156.7919986276065,25.731627521239794
1994,5,,331.72532935709927,0.0,13893496.77082389,95.9324592984871,35727420.833333336,2447113.1274104593,434.29588760232275,732.6208707938234,4016.1929230887854,46.91237349816591
1994,6,,329.4632445059012,0.0,15222883.277852483,105.2680375349125,35483804.166666664,2176180.303773353,512.3232202084023,738.5146333956268,5490.8131333197325,111.62411715605298
1994,7,,209.4425931207781,0.0,8041642.081272591,86.55698685326412,32170962.5,454988.2116073455,355.7217974231415,1030.589924397531,18.453067247634237,10.692241938006047
1994,8,,399.86876261377216,0.0,4130484.9791314756,39.050568520043484,73210625.0,103476.63208796098,108.29307658934862,401.51459595077773,232.43980725473892,18.510559128834014
1994,9,,251.5975940414255,0.0,1663658.273938662,16.273786782643647,46064166.666666664,39592.38307338515,39.58080996371595,100.21951675996061,84.94970481702532,13.175991152310914
1994,10,,61.286884565255846,0.0,739547.8748068305,6.573684936849136,11220808.333333334,806883.5708742207,1028.7632688236426,496.89650361238245,1674.4643040101307,17.9664346135387
1994,11,,4530.5293903147885,1113.2546872183982,131101226.48981085,1251.583843650629,57874125.0,4177283.4518663594,2503.2134996690243,12884.445881669728,41250.34202422909,769.5257754167684
1994,12,,2370.4161687348133,0.0,15709720.360584123,47.817543155173425,25936216.666666668,355187.09514411446,2650.737824077447,128.38440704164304,2021.4791164270246,2.2503405809402706
1994,13,,680.3681867578408,167.18207018149894,6684757.73753592,70.9579900541347,8691195.833333334,487653.62187217874,117.52623233575699,482.50644533026497,11201.363336033906,11.224030273135627
1994,14,,1592.4371522750823,0.0,3639599.507948139,58.72702571681459,12992341.666666666,141980.81467522332,3036.9973125514216,122.6128290914132,105.16959208138834,0.4771405376486849
1994,15,,1283.5023593846465,0.0,2792445.164805434,47.33392310869123,10471812.5,333143.5829164905,3370.901223873397,46.02893445158857,4478.731884023702,1.9110480896174005
1994,16,,3988.0749082060374,0.0,13696676.752733877,209.89743435127417,32537825.0,1049708.8351112497,18541.99374926224,383.49990341785787,2638.3580149849354,9.441276898659465
1994,17,,236.38687409514802,0.0,11295713.072335845,119.33341315837804,36309691.666666664,3941603.6709709615,387.69033252147665,3430.250157376895,86.00457639058581,377.05585330515356
1994,18,,4134.20692543478,0.0,9125583.674891192,76.9956562904535,251911791.66666666,1671563.2390245683,2041.3465222966338,59.32311328136894,3635.5028275111254,9.937716583611026
1994,19,,397.86644474851886,0.0,3824307.212886068,85.3192940286531,12510945.833333334,618302.1825620433,70.6001790057028,497.69505999605616,2262.3762083975516,104.66933257682683
1994,20,,6242.512970297387,0.0,1349156.5590238317,236.64027829798937,354784500.0,2101348.943045117,4809.859936433387,619.3181934097257,40515.619722969845,212.8852195399003
1994,21,,1697.714808703909,0.0,7477639.486577943,230.7375745034106,53384791.666666664,2284839.0324091315,89.9709710144885,3417.921194795534,11697.939170634098,301.1586542899998
1994,22,,1190.6276288094043,0.0,7498441.395586028,119.5939756822726,37439383.333333336,1712521.7954685702,55.84918623784179,1474.985489436763,5815.504489853055,3.730024479031269
1994,23,,5441.002747500713,1779.2040364462002,51865037.45150718,638.8838065222643,13174616.666666666,1620081.9918843457,875.8723844127204,1762.5869097356692,54991.2760035906,142.85475868910171
1994,24,,1035.9931619364645,338.7690640888066,6111991.378389638,121.64655495009455,2508510.0,337859.4779216712,426.2816019534141,413.8645955417136,20911.52320234825,73.36002159414251
1994,25,,1280.6028615887847,0.0,1324591.8743183704,16.1468198515526,78031625.0,667011.7939807607,31.499456234266198,1158.0406282061078,826.3277665451432,17.7947645485538
1994,26,,139.48084511822196,0.0,965708.8411940023,9.176645931627863,25537079.166666668,195740.57061132236,168.33141690484945,207.39856502601282,595.6537473997284,1.072688143316506
1995,1,,110.36639961874366,0.0,22428741.76034408,249.6346222100589,1774734.5833333335,448869.26054056064,1451.4671641087239,365.351339005823,2135.862668932582,20.99846196539305
1995,2,,999.675787695096,0.0,179010583.02736518,2261.1379125339804,16075175.0,12137734.804210369,15095.504126076921,12655.694964419905,31280.441760074205,682.0483866577808
1995,3,,200.73453222085428,0.0,9898200.482720368,63.48054848986668,20780666.666666668,525102.2999043327,369.0653388409471,486.28694469746574,1440.3084431996701,10.284392080043832
1995,4,,147.84758050249295,0.0,2530681.555208285,17.331530610984032,15305650.0,2188346.9698643256,493.3074467843973,288.28979800111756,4233.328232502255,26.622240503072792
1995,5,,346.41128027756616,0.0,14727558.46187965,99.15355549962062,35861600.0,1989463.3627138822,374.49704205735003,595.6089523808288,3807.5505499461106,47.41683988278311
1995,6,,344.28332111820754,0.0,16130499.186648434,108.87665763473515,35641300.0,2209646.62322985,523.0164907016001,748.5094441418449,5597.9961712875665,114.2122212589235
1995,7,,221.63719993212482,0.0,8475970.527195798,95.53348942902876,32441366.666666668,467077.7990625297,363.0012930720042,1057.640862523196,18.979974393326017,11.530993088504237
1995,8,,438.6809108271746,0.0,4211563.894911232,40.504512404041996,74782000.0,106740.52911518009,111.52255738409434,414.0754968750814,239.263125803022,18.877363717729306
1995,9,,275.9431220417432,0.0,1698863.1371557056,16.875100301375227,47040083.333333336,40606.53327325135,40.615720079389945,102.60361555571558,87.32740555906588,13.634588455149506
1995,10,,66.77952119113723,0.0,750086.697649936,6.772189185247839,11383916.666666666,825931.3232515663,1035.599726986009,507.5607800016993,1712.9958956659445,18.42878810010432
