typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","19920101","1992","52","1992","218","ECU","Ecuador","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","430331","false","-1","N/A",,"false","430331","false",,"false",,"205376","205376","0","true","false",
"C","A","19920101","1992","52","1992","246","FIN","Finland","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","40684424","false","-1","N/A",,"false","40684424","false",,"false","45365928",,"45365928","0","true","false",
"C","A","19920101","1992","52","1992","246","FIN","Finland","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","20381698","false","-1","N/A",,"false","20381698","false",,"false",,"32477822","32477822","0","true","false",
"C","A","19920101","1992","52","1992","276","DEU","Germany","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","71577464","false","-1","N/A",,"false","71577464","false",,"false","167806000",,"167806000","0","true","false",
"C","A","19920101","1992","52","1992","276","DEU","Germany","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7061215","false","-1","N/A",,"false","7061215","false",,"false",,"18402000","18402000","0","true","false",
"C","A","19920101","1992","52","1992","300","GRC","Greece","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","119546","false","-1","N/A",,"false","119546","false",,"false","232524",,"232524","0","true","false",
"C","A","19920101","1992","52","1992","276","DEU","Germany","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","452554592","false","-1","N/A",,"false","452554592","false",,"false","738715008",,"738715008","0","true","false",
"C","A","19920101","1992","52","1992","276","DEU","Germany","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","231537280","false","-1","N/A",,"false","231537280","false",,"false",,"347417984","347417984","0","true","false",
"C","A","19920101","1992","52","1992","300","GRC","Greece","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","789851","false","-1","N/A",,"false","789851","false",,"false","771125",,"771125","0","true","false",
"C","A","19920101","1992","52","1992","300","GRC","Greece","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3110620","false","-1","N/A",,"false","3110620","false",,"false",,"4234680","4234680","0","true","false",
"C","A","19920101","1992","52","1992","328","GUY","Guyana","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","984","false","-1","N/A",,"false","984","false",,"false","508",,"508","0","true","false",
"C","A","19920101","1992","52","1992","348","HUN","Hungary","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","299928","false","-1","N/A",,"false","299928","false",,"false","522000",,"522000","0","true","false",
"C","A","19920101","1992","52","1992","352","ISL","Iceland","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2","false","-1","N/A",,"false","2","false",,"false","97",,"97","0","true","false",
"C","A","19920101","1992","52","1992","360","IDN","Indonesia","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","76911","false","-1","N/A",,"false","76911","false",,"false","249309",,"249309","0","true","false",
"C","A","19920101","1992","52","1992","360","IDN","Indonesia","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","120938","false","-1","N/A",,"false","120938","false",,"false",,"312899","312899","0","true","false",
"C","A","19920101","1992","52","1992","372","IRL","Ireland","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12101","false","-1","N/A",,"false","12101","false",,"false","47904",,"47904","0","true","false",
"C","A","19920101","1992","52","1992","372","IRL","Ireland","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","22398","false","-1","N/A",,"false","22398","false",,"false",,"54486","54486","0","true","false",
"C","A","19920101","1992","52","1992","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5150000","false","-1","N/A",,"false","5150000","false",,"false","12133781",,"12133781","0","true","false",
"C","A","19920101","1992","52","1992","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7411511","true","-1","N/A",,"false","7411511","false",,"false",,"17892140","17892140","2","true","false",
"C","A","19920101","1992","52","1992","404","KEN","Kenya","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","234","false","-1","N/A",,"false","234","false",,"false","1307",,"1307","0","true","false",
"C","A","19920101","1992","52","1992","410","KOR","Rep. of Korea","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","28501752","false","-1","N/A",,"false","28501752","false",,"false","69130704",,"69130704","0","true","false",
"C","A","19920101","1992","52","1992","410","KOR","Rep. of Korea","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","159437","false","-1","N/A",,"false","159437","false",,"false",,"289116","289116","0","true","false",
"C","A","19920101","1992","52","1992","446","MAC","China, Macao SAR","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","171","false","-1","N/A",,"false","171","false",,"false","269",,"269","0","true","false",
"C","A","19920101","1992","52","1992","458","MYS","Malaysia","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","181023","false","-1","N/A",,"false","181023","false",,"false","643995",,"643995","0","true","false",
"C","A","19920101","1992","52","1992","458","MYS","Malaysia","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5812","false","-1","N/A",,"false","5812","false",,"false",,"24016","24016","0","true","false",
"C","A","19920101","1992","52","1992","484","MEX","Mexico","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3139937","false","-1","N/A",,"false","3139937","false",,"false",,"7335000","7335000","0","true","false",
"C","A","19920101","1992","52","1992","484","MEX","Mexico","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","97369","false","-1","N/A",,"false","97369","false",,"false",,"326000","326000","0","true","false",
"C","A","19920101","1992","52","1992","348","HUN","Hungary","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3635318","false","-1","N/A",,"false","3635318","false",,"false","3487000",,"3487000","0","true","false",
"C","A","19920101","1992","52","1992","348","HUN","Hungary","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","17419962","false","-1","N/A",,"false","17419962","false",,"false",,"24249000","24249000","0","true","false",
"C","A","19920101","1992","52","1992","352","ISL","Iceland","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","217945","false","-1","N/A",,"false","217945","false",,"false",,"314670","314670","0","true","false",
"C","A","19920101","1992","52","1992","360","IDN","Indonesia","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3786663","false","-1","N/A",,"false","3786663","false",,"false","3091056",,"3091056","0","true","false",
"C","A","19920101","1992","52","1992","360","IDN","Indonesia","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","40000","false","-1","N/A",,"false","40000","false",,"false",,"82000","82000","0","true","false",
"C","A","19920101","1992","52","1992","372","IRL","Ireland","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","335448","false","-1","N/A",,"false","335448","false",,"false","567383",,"567383","0","true","false",
"C","A","19920101","1992","52","1992","372","IRL","Ireland","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8554066","false","-1","N/A",,"false","8554066","false",,"false",,"15071772","15071772","0","true","false",
"C","A","19920101","1992","52","1992","388","JAM","Jamaica","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","97","false","-1","N/A",,"false","97","false",,"false","639",,"639","0","true","false",
"C","A","19920101","1992","52","1992","388","JAM","Jamaica","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","752526","false","-1","N/A",,"false","752526","false",,"false",,"490525","490525","0","true","false",
"C","A","19920101","1992","52","1992","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","97681960","true","-1","N/A",,"false","97681960","false",,"false","201392080",,"201392080","2","true","false",
"C","A","19920101","1992","52","1992","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","24451000","false","-1","N/A",,"false","24451000","false",,"false",,"25612433","25612433","0","true","false",
"C","A","19920101","1992","52","1992","404","KEN","Kenya","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","948001","false","-1","N/A",,"false","948001","false",,"false","39452",,"39452","0","true","false",
"C","A","19920101","1992","52","1992","404","KEN","Kenya","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","248800","false","-1","N/A",,"false","248800","false",,"false",,"333340","333340","0","true","false",
"C","A","19920101","1992","52","1992","410","KOR","Rep. of Korea","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","156562560","false","-1","N/A",,"false","156562560","false",,"false","245459648",,"245459648","0","true","false",
"C","A","19920101","1992","52","1992","410","KOR","Rep. of Korea","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11263000","false","-1","N/A",,"false","11263000","false",,"false",,"12506498","12506498","0","true","false",
"C","A","19920101","1992","52","1992","446","MAC","China, Macao SAR","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","147952","false","-1","N/A",,"false","147952","false",,"false","135877",,"135877","0","true","false",
"C","A","19920101","1992","52","1992","446","MAC","China, Macao SAR","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","496777","false","-1","N/A",,"false","496777","false",,"false",,"282984","282984","0","true","false",
"C","A","19920101","1992","52","1992","450","MDG","Madagascar","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","69952","false","-1","N/A",,"false","69952","false",,"false",,"44509","44509","0","true","false",
