typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20110101","2011","52","2011","516","NAM","Namibia","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1146338","false","-1","N/A",,"false","1146338","false",,"false",,"3621820","3621820","0","true","false",
"C","A","20110101","2011","52","2011","524","NPL","Nepal","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1689747","false","-1","N/A",,"false","1689747","false",,"false","11964948",,"11964948","0","true","false",
"C","A","20110101","2011","52","2011","528","NLD","Netherlands","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","204326938","false","8","kg","204326938","false","204326938","false","0","false","987874773.405",,"987874773.405","0","false","true",
"C","A","20110101","2011","52","2011","528","NLD","Netherlands","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","315396113","false","8","kg","315396113","false","315436910","false","0","false",,"1316850885.456","1316850885.456","0","false","true",
"C","A","20110101","2011","52","2011","533","ABW","Aruba","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3340","false","-1","N/A",,"false","3340","false",,"false",,"4223","4223","0","true","false",
"C","A","20110101","2011","52","2011","540","NCL","New Caledonia","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","55227","false","-1","N/A",,"false","55227","false",,"false",,"180425","180425","0","true","false",
"C","A","20110101","2011","52","2011","548","VUT","Vanuatu","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","36000","false","-1","N/A",,"false","36000","false",,"false",,"81275","81275","0","true","false",
"C","A","20110101","2011","52","2011","554","NZL","New Zealand","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1642498","false","8","kg","1642498","false","1642498","false","1896610","false","8868745.066",,"8868745.066","0","false","true",
"C","A","20110101","2011","52","2011","554","NZL","New Zealand","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","15434426.093","true","8","kg","15434213","false","15434426.093","true","16508580","false",,"76217981.762","76217981.762","6","false","true",
"C","A","20110101","2011","52","2011","558","NIC","Nicaragua","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","0","false","-1","N/A",,"false",,"false",,"false","2",,"2","0","true","false",
"C","A","20110101","2011","52","2011","558","NIC","Nicaragua","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1553349","false","-1","N/A",,"false","1553349","false",,"false",,"6979543","6979543","0","true","false",
"C","A","20110101","2011","52","2011","562","NER","Niger","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","80","false","-1","N/A",,"false","80","false",,"false","172",,"172","0","true","false",
"C","A","20110101","2011","52","2011","566","NGA","Nigeria","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8838","false","-1","N/A",,"false","8838","false",,"false","19507",,"19507","0","true","false",
"C","A","20110101","2011","52","2011","579","NOR","Norway","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12865468","false","-1","N/A",,"false","12865468","false",,"false","102456702",,"102456702","0","true","false",
"C","A","20110101","2011","52","2011","579","NOR","Norway","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","45889039","false","-1","N/A",,"false","45889039","false",,"false",,"140897782","140897782","0","true","false",
"C","A","20110101","2011","52","2011","586","PAK","Pakistan","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7850328","true","-1","N/A",,"false","7850328","true",,"false","3646735",,"3646735","6","true","false",
"C","A","20110101","2011","52","2011","586","PAK","Pakistan","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","30234000","false","-1","N/A",,"false","30234000","false",,"false",,"85484089","85484089","0","true","false",
"C","A","20110101","2011","52","2011","591","PAN","Panama","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6016653","false","8","kg","6016653","false","6016653","false","6022809","false","0","24608083","24608083","0","false","true",
"C","A","20110101","2011","52","2011","598","PNG","Papua New Guinea","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","14380000","false","-1","N/A",,"false","14380000","false",,"false","33191",,"33191","0","true","false",
"C","A","20110101","2011","52","2011","598","PNG","Papua New Guinea","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","93378460","false","-1","N/A",,"false","93378460","false",,"false",,"814768","814768","0","true","false",
"C","A","20110101","2011","52","2011","600","PRY","Paraguay","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","399972","false","8","kg","399972","false","399972","false",,"false","165931","160369","165931","0","false","true",
"C","A","20110101","2011","52","2011","600","PRY","Paraguay","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","1630784","false","8","kg","1630784","false","1630784","false",,"false",,"9985394","9985394","0","false","true",
"C","A","20110101","2011","52","2011","604","PER","Peru","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","264499.78","false","8","kg","264499.78","false","264499.78","false","0","false","1778559.94","1747269.23","1778559.94","0","false","true",
"C","A","20110101","2011","52","2011","604","PER","Peru","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7503899.15","false","8","kg","7503899.15","false","7503899.15","false","0","false",,"45837894.29","45837894.29","0","false","true",
"C","A","20110101","2011","52","2011","608","PHL","Philippines","M","Import","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1770098","false","-1","N/A",,"false","1770098","false",,"false","13713892",,"13713892","0","true","false",
"C","A","20110101","2011","52","2011","608","PHL","Philippines","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","25804517","false","-1","N/A",,"false","25804517","false",,"false",,"41918974","41918974","0","true","false",
"C","A","20110101","2011","52","2011","616","POL","Poland","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","26872425","false","-1","N/A",,"false","26872425","false",,"false","212643259",,"212643259","0","true","false",
"C","A","20110101","2011","52","2011","616","POL","Poland","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","59537099","true","-1","N/A",,"false","59537099","true",,"false",,"362532647","362532647","6","true","false",
"C","A","20110101","2011","52","2011","620","PRT","Portugal","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8177146","false","-1","N/A",,"false","8177146","false",,"false","56884409",,"56884409","0","true","false",
"C","A","20110101","2011","52","2011","620","PRT","Portugal","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","39569093","false","-1","N/A",,"false","39569093","false",,"false",,"202291086","202291086","0","true","false",
"C","A","20110101","2011","52","2011","634","QAT","Qatar","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11287116","false","-1","N/A",,"false","11287116","false",,"false",,"21703500","21703500","0","true","false",
"C","A","20110101","2011","52","2011","642","ROU","Romania","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3217690","false","-1","N/A",,"false","3217690","false",,"false","22892625",,"22892625","0","true","false",
"C","A","20110101","2011","52","2011","642","ROU","Romania","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","54534835","false","-1","N/A",,"false","54534835","false",,"false",,"383982176","383982176","0","true","false",
"C","A","20110101","2011","52","2011","643","RUS","Russian Federation","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1470602","false","-1","N/A",,"false","1470602","false",,"false","10218531",,"10218531","0","true","false",
"C","A","20110101","2011","52","2011","643","RUS","Russian Federation","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","52146","false","-1","N/A",,"false","52146","false",,"false",,"138773","138773","0","true","false",
"C","A","20110101","2011","52","2011","646","RWA","Rwanda","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","41860","false","8","kg","41860","false","41860","false","0","false","226610.822","226610.822","226610.822","0","false","true",
"C","A","20110101","2011","52","2011","662","LCA","Saint Lucia","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12450","false","-1","N/A",,"false","12450","false",,"false",,"3574","3574","0","false","false",
"C","A","20110101","2011","52","2011","670","VCT","Saint Vincent and the Grenadines","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","13179","false","-1","N/A",,"false","13179","false",,"false",,"88263","88263","0","true","false",
"C","A","20110101","2011","52","2011","678","STP","Sao Tome and Principe","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","300","false","-1","N/A",,"false","300","false",,"false",,"1402","1402","0","true","false",
"C","A","20110101","2011","52","2011","682","SAU","Saudi Arabia","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12111000","false","-1","N/A",,"false","12111000","false",,"false","1139201",,"1139201","0","true","false",
"C","A","20110101","2011","52","2011","682","SAU","Saudi Arabia","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","89756000","false","-1","N/A",,"false","89756000","false",,"false",,"51571531","51571531","0","true","false",
"C","A","20110101","2011","52","2011","686","SEN","Senegal","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1021405","false","-1","N/A",,"false","1021405","false",,"false",,"3239765","3239765","0","true","false",
"C","A","20110101","2011","52","2011","688","SRB","Serbia","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","47193","false","-1","N/A",,"false","47193","false",,"false","149846",,"149846","0","true","false",
"C","A","20110101","2011","52","2011","688","SRB","Serbia","X","Export","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","705053","false","-1","N/A",,"false","705053","false",,"false",,"6508150","6508150","0","true","false",
"C","A","20110101","2011","52","2011","699","IND","India","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4365283","false","-1","N/A",,"false","4365283","false",,"false","33987286",,"33987286","0","true","false",
"C","A","20110101","2011","52","2011","699","IND","India","X","Export","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","585106","false","-1","N/A",,"false","585106","false",,"false",,"5247764","5247764","0","true","false",
