typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20000101","2000","52","2000","328","GUY","Guyana","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","64379","false","-1","N/A",,"false","64379","false",,"false",,"56705","56705","0","false","false",
"C","A","20000101","2000","52","2000","340","HND","Honduras","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7807","false","-1","N/A",,"false","7807","false",,"false",,"8114","8114","0","false","false",
"C","A","20000101","2000","52","2000","344","HKG","China, Hong Kong SAR","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","106408713","false","-1","N/A",,"false","106408713","false",,"false","91484800",,"91484800","0","false","false",
"C","A","20000101","2000","52","2000","344","HKG","China, Hong Kong SAR","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","148580270","false","-1","N/A",,"false","148580270","false",,"false",,"115280209","115280209","0","false","false",
"C","A","20000101","2000","52","2000","348","HUN","Hungary","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","31200","false","-1","N/A",,"false","31200","false",,"false","102000",,"102000","0","false","false",
"C","A","20000101","2000","52","2000","360","IDN","Indonesia","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","205841","false","-1","N/A",,"false","205841","false",,"false","529096",,"529096","0","false","false",
"C","A","20000101","2000","52","2000","360","IDN","Indonesia","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","196572546","false","-1","N/A",,"false","196572546","false",,"false",,"68558619","68558619","0","false","false",
"C","A","20000101","2000","52","2000","364","IRN","Iran","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","724","false","-1","N/A",,"false","724","false",,"false","10727",,"10727","0","false","false",
"C","A","20000101","2000","52","2000","364","IRN","Iran","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5922733","true","-1","N/A",,"false","5922733","true",,"false",,"11664230","11664230","6","false","false",
"C","A","20000101","2000","52","2000","372","IRL","Ireland","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","130183","false","8","kg","130183","false","130183","false","0","false","235499.943","0","235499.943","0","false","true",
"C","A","20000101","2000","52","2000","372","IRL","Ireland","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","260970","false","8","kg","260970","false","260970","false","0","false","0","281323.118","281323.118","0","false","true",
"C","A","20000101","2000","52","2000","376","ISR","Israel","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8959","true","-1","N/A",,"false","8959","true",,"false","19000",,"19000","6","false","false",
"C","A","20000101","2000","52","2000","376","ISR","Israel","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","49253","true","-1","N/A",,"false","49253","true",,"false",,"97000","97000","6","false","false",
"C","A","20000101","2000","52","2000","380","ITA","Italy","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","27043695","false","8","kg","27043695","false","27043695","false","0","false","48649542.836","0","48649542.836","0","false","true",
"C","A","20000101","2000","52","2000","380","ITA","Italy","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","955429","false","8","kg","955429","false","955429","false","0","false","0","2724122.817","2724122.817","0","false","true",
"C","A","20000101","2000","52","2000","384","CIV","Côte d'Ivoire","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","32","false","-1","N/A",,"false","32","false",,"false","435",,"435","0","false","false",
"C","A","20000101","2000","52","2000","388","JAM","Jamaica","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","37","false","-1","N/A",,"false","37","false",,"false","456",,"456","0","false","false",
"C","A","20000101","2000","52","2000","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4790231","false","-1","N/A",,"false","4790231","false",,"false","8488840",,"8488840","0","false","false",
"C","A","20000101","2000","52","2000","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","15959991","false","-1","N/A",,"false","15959991","false",,"false",,"33122495","33122495","0","false","false",
"C","A","20000101","2000","52","2000","400","JOR","Jordan","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","15205","false","-1","N/A",,"false","15205","false",,"false","46088",,"46088","0","false","false",
"C","A","20000101","2000","52","2000","404","KEN","Kenya","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1000","false","-1","N/A",,"false","1000","false",,"false","3516",,"3516","0","false","false",
"C","A","20000101","2000","52","2000","410","KOR","Rep. of Korea","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","25155408","false","-1","N/A",,"false","25155408","false",,"false","49568015",,"49568015","0","false","false",
"C","A","20000101","2000","52","2000","410","KOR","Rep. of Korea","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","452092","false","-1","N/A",,"false","452092","false",,"false",,"681866","681866","0","false","false",
"C","A","20000101","2000","52","2000","422","LBN","Lebanon","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3606","false","-1","N/A",,"false","3606","false",,"false","12503",,"12503","0","false","false",
"C","A","20000101","2000","52","2000","428","LVA","Latvia","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","170","false","8","kg","170","false","170","false","0","false","402.695","0","402.695","0","false","true",
"C","A","20000101","2000","52","2000","428","LVA","Latvia","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","8","kg","66001","false","0","false","0","false","0","111688.771","111688.771","0","false","true",
"C","A","20000101","2000","52","2000","442","LUX","Luxembourg","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","598","false","-1","N/A",,"false","598","false",,"false","4388",,"4388","0","false","false",
"C","A","20000101","2000","52","2000","442","LUX","Luxembourg","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1370","false","-1","N/A",,"false","1370","false",,"false",,"308","308","0","false","false",
"C","A","20000101","2000","52","2000","454","MWI","Malawi","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","187","false","-1","N/A",,"false","187","false",,"false","533",,"533","0","false","false",
"C","A","20000101","2000","52","2000","458","MYS","Malaysia","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","325497","true","-1","N/A",,"false","325497","true",,"false","2248549",,"2248549","6","false","false",
"C","A","20000101","2000","52","2000","458","MYS","Malaysia","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","179000","false","-1","N/A",,"false","179000","false",,"false",,"255304","255304","0","false","false",
"C","A","20000101","2000","52","2000","462","MDV","Maldives","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6","false","-1","N/A",,"false","6","false",,"false","68",,"68","0","false","false",
"C","A","20000101","2000","52","2000","470","MLT","Malta","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","30","false","-1","N/A",,"false","30","false",,"false","41",,"41","0","false","false",
"C","A","20000101","2000","52","2000","480","MUS","Mauritius","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","51","true","-1","N/A",,"false","51","true",,"false","108",,"108","6","false","false",
"C","A","20000101","2000","52","2000","484","MEX","Mexico","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2832939","false","-1","N/A",,"false","2832939","false",,"false",,"6689616","6689616","0","false","false",
"C","A","20000101","2000","52","2000","484","MEX","Mexico","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","483277","false","-1","N/A",,"false","483277","false",,"false",,"1161177","1161177","0","false","false",
"C","A","20000101","2000","52","2000","348","HUN","Hungary","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8309600","false","-1","N/A",,"false","8309600","false",,"false","12105000",,"12105000","0","false","false",
"C","A","20000101","2000","52","2000","348","HUN","Hungary","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","20586400","false","-1","N/A",,"false","20586400","false",,"false",,"23781000","23781000","0","false","false",
"C","A","20000101","2000","52","2000","352","ISL","Iceland","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","20210","false","-1","N/A",,"false","20210","false",,"false","41476",,"41476","0","false","false",
"C","A","20000101","2000","52","2000","352","ISL","Iceland","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","377383","false","-1","N/A",,"false","377383","false",,"false",,"247200","247200","0","false","false",
"C","A","20000101","2000","52","2000","360","IDN","Indonesia","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3965912","false","-1","N/A",,"false","3965912","false",,"false","4862276",,"4862276","0","false","false",
"C","A","20000101","2000","52","2000","360","IDN","Indonesia","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7790689","false","-1","N/A",,"false","7790689","false",,"false",,"9940145","9940145","0","false","false",
"C","A","20000101","2000","52","2000","364","IRN","Iran","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","618931","false","-1","N/A",,"false","618931","false",,"false","893370",,"893370","0","false","false",
